borrower_id,profile_type,month,income,expenses,loan_installment,dti,loan_balance,repaid_on_time
B0252,structural_decline,21,19387.0,11275.0,3696.0,0.223,99677.0,1
B0252,structural_decline,22,19678.0,11253.0,3696.0,0.223,99677.0,1
B0252,structural_decline,23,19422.0,11297.0,3696.0,0.223,99677.0,1
B0252,structural_decline,24,18937.0,11253.0,3696.0,0.223,99677.0,1
B0252,structural_decline,25,18609.0,11671.0,3696.0,0.223,99677.0,1
B0252,structural_decline,26,18422.0,11833.0,3696.0,0.223,99677.0,1
B0252,structural_decline,27,18087.0,11802.0,3696.0,0.223,99677.0,1
B0252,structural_decline,28,17738.0,11963.0,3696.0,0.223,99677.0,1
B0252,structural_decline,29,17410.0,11628.0,3696.0,0.223,99677.0,1
B0252,structural_decline,30,17079.0,11590.0,3696.0,0.223,99677.0,1
B0252,structural_decline,31,17078.0,11915.0,3696.0,0.223,99677.0,1
B0252,structural_decline,32,17143.0,12079.0,3696.0,0.223,99677.0,1
B0252,structural_decline,33,14890.0,12355.0,3696.0,0.223,99677.0,0
B0252,structural_decline,34,14565.0,12461.0,3696.0,0.223,99677.0,0
B0252,structural_decline,35,14293.0,12267.0,3696.0,0.223,99677.0,0
B0252,structural_decline,36,13902.0,11829.0,3696.0,0.223,99677.0,0
B0252,structural_decline,37,15536.0,11537.0,3696.0,0.223,99677.0,1
B0252,structural_decline,38,15287.0,11436.0,3696.0,0.223,99677.0,1
B0252,structural_decline,39,14775.0,11538.0,3696.0,0.223,99677.0,0
B0253,stable,0,18300.0,11713.0,2344.0,0.224,61583.0,1
B0253,stable,1,18480.0,11752.0,2344.0,0.224,61583.0,1
B0253,stable,2,18617.0,11830.0,2344.0,0.224,61583.0,1
B0253,stable,3,18101.0,12226.0,2344.0,0.224,61583.0,1
B0253,stable,4,17890.0,12268.0,2344.0,0.224,61583.0,1
B0253,stable,5,18044.0,11922.0,2344.0,0.224,61583.0,1
B0253,stable,6,18099.0,11660.0,2344.0,0.224,61583.0,1
B0253,stable,7,18296.0,11333.0,2344.0,0.224,61583.0,1
B0253,stable,8,18412.0,11700.0,2344.0,0.224,61583.0,1
B0253,stable,9,18366.0,12055.0,2344.0,0.224,61583.0,1
B0253,stable,10,18210.0,12047.0,2344.0,0.224,61583.0,1
B0253,stable,11,18694.0,11763.0,2344.0,0.224,61583.0,1
B0253,stable,12,19260.0,12312.0,2344.0,0.224,61583.0,1
B0253,stable,13,19359.0,12391.0,2344.0,0.224,61583.0,1
B0253,stable,14,19393.0,12027.0,2344.0,0.224,61583.0,1
B0253,stable,15,19691.0,11771.0,2344.0,0.224,61583.0,1
B0253,stable,16,19267.0,11722.0,2344.0,0.224,61583.0,1
B0253,stable,17,18977.0,11996.0,2344.0,0.224,61583.0,1
B0253,stable,18,18899.0,11946.0,2344.0,0.224,61583.0,1
B0253,stable,19,19000.0,11647.0,2344.0,0.224,61583.0,1
B0253,stable,20,19270.0,11445.0,2344.0,0.224,61583.0,1
B0253,stable,21,19191.0,11566.0,2344.0,0.224,61583.0,1
B0253,stable,22,18730.0,11935.0,2344.0,0.224,61583.0,1
B0253,stable,23,18753.0,11916.0,2344.0,0.224,61583.0,1
B0253,stable,24,18720.0,11727.0,2344.0,0.224,61583.0,1
B0253,stable,25,18345.0,11453.0,2344.0,0.224,61583.0,1
B0253,stable,26,18269.0,11463.0,2344.0,0.224,61583.0,1
B0253,stable,27,18533.0,11615.0,2344.0,0.224,61583.0,1
B0253,stable,28,18776.0,11523.0,2344.0,0.224,61583.0,1
B0253,stable,29,19032.0,11401.0,2344.0,0.224,61583.0,1
B0253,stable,30,19094.0,11149.0,2344.0,0.224,61583.0,1
B0253,stable,31,19269.0,11255.0,2344.0,0.224,61583.0,1
B0253,stable,32,19170.0,11821.0,2344.0,0.224,61583.0,1
B0253,stable,33,19461.0,12039.0,2344.0,0.224,61583.0,1
B0253,stable,34,19695.0,12165.0,2344.0,0.224,61583.0,1
B0253,stable,35,19479.0,11690.0,2344.0,0.224,61583.0,1
B0254,structural_decline,0,16827.0,12726.0,2970.0,0.216,46082.0,1
B0254,structural_decline,1,16890.0,12441.0,2970.0,0.216,46082.0,1
B0254,structural_decline,2,16817.0,12756.0,2970.0,0.216,46082.0,1
B0254,structural_decline,3,16848.0,12660.0,2970.0,0.216,46082.0,1
B0254,structural_decline,4,16854.0,12237.0,2970.0,0.216,46082.0,1
B0254,structural_decline,5,16747.0,11656.0,2970.0,0.216,46082.0,1
B0254,structural_decline,6,16800.0,11695.0,2970.0,0.216,46082.0,1
B0254,structural_decline,7,16758.0,11661.0,2970.0,0.216,46082.0,1
B0254,structural_decline,8,16836.0,11571.0,2970.0,0.216,46082.0,1
B0254,structural_decline,9,17057.0,11785.0,2970.0,0.216,46082.0,1
B0254,structural_decline,10,16799.0,12008.0,2970.0,0.216,46082.0,1
B0254,structural_decline,11,16485.0,12122.0,2970.0,0.216,46082.0,1
B0254,structural_decline,12,16477.0,12205.0,2970.0,0.216,46082.0,1
B0254,structural_decline,13,16600.0,12039.0,2970.0,0.216,46082.0,1
B0254,structural_decline,14,16710.0,11943.0,2970.0,0.216,46082.0,1
B0254,structural_decline,15,16740.0,12131.0,2970.0,0.216,46082.0,1
B0254,structural_decline,16,16984.0,12071.0,2970.0,0.216,46082.0,1
B0254,structural_decline,17,16887.0,12088.0,2970.0,0.216,46082.0,1
B0254,structural_decline,18,16503.0,12028.0,2970.0,0.216,46082.0,1
B0254,structural_decline,19,15852.0,12580.0,2970.0,0.216,46082.0,1
B0254,structural_decline,20,15665.0,12629.0,2970.0,0.216,46082.0,1
B0254,structural_decline,21,15596.0,12239.0,2970.0,0.216,46082.0,1
B0254,structural_decline,22,13147.0,12279.0,2970.0,0.216,46082.0,0
B0254,structural_decline,23,12717.0,12625.0,2970.0,0.216,46082.0,0
B0254,structural_decline,24,12231.0,12609.0,2970.0,0.216,46082.0,0
B0254,structural_decline,25,14296.0,12244.0,2970.0,0.216,46082.0,0
B0254,structural_decline,26,14423.0,12458.0,2970.0,0.216,46082.0,0
B0254,structural_decline,27,14049.0,12806.0,2970.0,0.216,46082.0,0
B0254,structural_decline,28,13616.0,12418.0,2970.0,0.216,46082.0,0
B0254,structural_decline,29,13272.0,12107.0,2970.0,0.216,46082.0,0
B0254,structural_decline,30,13057.0,12167.0,2970.0,0.216,46082.0,0
B0254,structural_decline,31,12903.0,12383.0,2970.0,0.216,46082.0,0
B0254,structural_decline,32,12886.0,12175.0,2970.0,0.216,46082.0,0
B0254,structural_decline,33,12391.0,11990.0,2970.0,0.216,46082.0,0
B0254,structural_decline,34,11899.0,12381.0,2970.0,0.216,46082.0,0
B0254,structural_decline,35,11684.0,12204.0,2970.0,0.216,46082.0,0
B0254,structural_decline,36,11403.0,11784.0,2970.0,0.216,46082.0,0
B0254,structural_decline,37,11211.0,11601.0,2970.0,0.216,46082.0,0
B0254,structural_decline,38,11197.0,11766.0,2970.0,0.216,46082.0,0
B0254,structural_decline,39,11098.0,12227.0,2970.0,0.216,46082.0,0
B0254,structural_decline,40,10948.0,12035.0,2970.0,0.216,46082.0,0
B0254,structural_decline,41,10783.0,12345.0,2970.0,0.216,46082.0,0
B0255,stable,0,12694.0,8670.0,2007.0,0.223,31603.0,1
B0255,stable,1,12793.0,8706.0,2007.0,0.223,31603.0,1
B0255,stable,2,12928.0,8772.0,2007.0,0.223,31603.0,1
B0255,stable,3,12814.0,8594.0,2007.0,0.223,31603.0,1
B0255,stable,4,12888.0,8454.0,2007.0,0.223,31603.0,1
B0255,stable,5,12704.0,8365.0,2007.0,0.223,31603.0,1
B0255,stable,6,12646.0,8325.0,2007.0,0.223,31603.0,1
B0255,stable,7,12715.0,8579.0,2007.0,0.223,31603.0,1
B0255,stable,8,12765.0,8558.0,2007.0,0.223,31603.0,1
B0255,stable,9,12633.0,8826.0,2007.0,0.223,31603.0,1
B0255,stable,10,12461.0,8497.0,2007.0,0.223,31603.0,1
B0255,stable,11,12595.0,8433.0,2007.0,0.223,31603.0,1
B0255,stable,12,12588.0,8695.0,2007.0,0.223,31603.0,1
B0255,stable,13,12608.0,8791.0,2007.0,0.223,31603.0,1
B0255,stable,14,12924.0,8542.0,2007.0,0.223,31603.0,1
B0255,stable,15,13022.0,8418.0,2007.0,0.223,31603.0,1
B0255,stable,16,13134.0,8385.0,2007.0,0.223,31603.0,1
B0255,stable,17,13095.0,8350.0,2007.0,0.223,31603.0,1
B0255,stable,18,13052.0,8102.0,2007.0,0.223,31603.0,1
B0255,stable,19,13068.0,7972.0,2007.0,0.223,31603.0,1
B0255,stable,20,13191.0,8122.0,2007.0,0.223,31603.0,1
B0255,stable,21,13108.0,8234.0,2007.0,0.223,31603.0,1
B0255,stable,22,13213.0,8105.0,2007.0,0.223,31603.0,1
B0255,stable,23,13158.0,8241.0,2007.0,0.223,31603.0,1
B0255,stable,24,13223.0,8452.0,2007.0,0.223,31603.0,1
B0255,stable,25,13097.0,8307.0,2007.0,0.223,31603.0,1
B0255,stable,26,12808.0,8257.0,2007.0,0.223,31603.0,1
B0255,stable,27,12817.0,8304.0,2007.0,0.223,31603.0,1
B0255,stable,28,12921.0,8312.0,2007.0,0.223,31603.0,1
B0255,stable,29,12941.0,8171.0,2007.0,0.223,31603.0,1
B0255,stable,30,13025.0,8318.0,2007.0,0.223,31603.0,1
B0256,structural_decline,0,14714.0,9990.0,1658.0,0.247,50172.0,1
B0256,structural_decline,1,14786.0,10386.0,1658.0,0.247,50172.0,1
B0256,structural_decline,2,14620.0,10593.0,1658.0,0.247,50172.0,1
B0256,structural_decline,3,14644.0,10860.0,1658.0,0.247,50172.0,1
B0256,structural_decline,4,14716.0,10943.0,1658.0,0.247,50172.0,1
B0256,structural_decline,5,14733.0,10783.0,1658.0,0.247,50172.0,1
B0256,structural_decline,6,14691.0,10903.0,1658.0,0.247,50172.0,1
B0256,structural_decline,7,14621.0,11009.0,1658.0,0.247,50172.0,1
B0256,structural_decline,8,14509.0,11132.0,1658.0,0.247,50172.0,1
B0256,structural_decline,9,14437.0,11357.0,1658.0,0.247,50172.0,1
B0256,structural_decline,10,14631.0,11244.0,1658.0,0.247,50172.0,1
B0256,structural_decline,11,14714.0,10909.0,1658.0,0.247,50172.0,1
B0256,structural_decline,12,14361.0,10896.0,1658.0,0.247,50172.0,1
B0256,structural_decline,13,14201.0,10615.0,1658.0,0.247,50172.0,1
B0256,structural_decline,14,14394.0,10558.0,1658.0,0.247,50172.0,1
B0256,structural_decline,15,14484.0,11030.0,1658.0,0.247,50172.0,1
B0256,structural_decline,16,14652.0,11323.0,1658.0,0.247,50172.0,1
B0256,structural_decline,17,14766.0,11083.0,1658.0,0.247,50172.0,1
B0256,structural_decline,18,14632.0,10744.0,1658.0,0.247,50172.0,1
B0256,structural_decline,19,14381.0,10842.0,1658.0,0.247,50172.0,1
B0256,structural_decline,20,11410.0,10698.0,1658.0,0.247,50172.0,0
B0256,structural_decline,21,11110.0,10528.0,1658.0,0.247,50172.0,0
B0256,structural_decline,22,10959.0,10662.0,1658.0,0.247,50172.0,0
B0256,structural_decline,23,10722.0,10969.0,1658.0,0.247,50172.0,0
B0256,structural_decline,24,12765.0,10817.0,1658.0,0.247,50172.0,1
B0256,structural_decline,25,12481.0,10755.0,1658.0,0.247,50172.0,1
B0256,structural_decline,26,12414.0,11097.0,1658.0,0.247,50172.0,0
B0256,structural_decline,27,12168.0,10776.0,1658.0,0.247,50172.0,0
B0256,structural_decline,28,11892.0,10871.0,1658.0,0.247,50172.0,0
B0256,structural_decline,29,11521.0,10849.0,1658.0,0.247,50172.0,0
B0256,structural_decline,30,11385.0,10434.0,1658.0,0.247,50172.0,0
B0256,structural_decline,31,11032.0,10214.0,1658.0,0.247,50172.0,0
B0256,structural_decline,32,10772.0,10356.0,1658.0,0.247,50172.0,0
B0257,structural_decline,0,19216.0,11388.0,3413.0,0.126,95908.0,1
B0257,structural_decline,1,19048.0,11250.0,3413.0,0.126,95908.0,1
B0257,structural_decline,2,18938.0,11221.0,3413.0,0.126,95908.0,1
B0257,structural_decline,3,19063.0,11233.0,3413.0,0.126,95908.0,1
B0257,structural_decline,4,19034.0,11408.0,3413.0,0.126,95908.0,1
B0257,structural_decline,5,19120.0,11684.0,3413.0,0.126,95908.0,1
B0257,structural_decline,6,19184.0,11578.0,3413.0,0.126,95908.0,1
B0257,structural_decline,7,19127.0,11439.0,3413.0,0.126,95908.0,1
B0257,structural_decline,8,19089.0,11093.0,3413.0,0.126,95908.0,1
B0257,structural_decline,9,19014.0,11043.0,3413.0,0.126,95908.0,1
B0257,structural_decline,10,19049.0,11369.0,3413.0,0.126,95908.0,1
B0257,structural_decline,11,19214.0,11731.0,3413.0,0.126,95908.0,1
B0257,structural_decline,12,19364.0,11720.0,3413.0,0.126,95908.0,1
B0257,structural_decline,13,19261.0,11714.0,3413.0,0.126,95908.0,1
B0257,structural_decline,14,18803.0,11662.0,3413.0,0.126,95908.0,1
B0257,structural_decline,15,18316.0,11835.0,3413.0,0.126,95908.0,1
B0257,structural_decline,16,17979.0,11936.0,3413.0,0.126,95908.0,1
B0257,structural_decline,17,17757.0,12187.0,3413.0,0.126,95908.0,1
B0257,structural_decline,18,17463.0,11998.0,3413.0,0.126,95908.0,1
B0257,structural_decline,19,17203.0,11666.0,3413.0,0.126,95908.0,1
B0257,structural_decline,20,16944.0,11696.0,3413.0,0.126,95908.0,1
B0257,structural_decline,21,16740.0,11861.0,3413.0,0.126,95908.0,1
B0257,structural_decline,22,16659.0,11791.0,3413.0,0.126,95908.0,1
B0257,structural_decline,23,16431.0,11571.0,3413.0,0.126,95908.0,1
B0257,structural_decline,24,16297.0,11687.0,3413.0,0.126,95908.0,1
B0257,structural_decline,25,16045.0,11796.0,3413.0,0.126,95908.0,1
B0257,structural_decline,26,15677.0,11602.0,3413.0,0.126,95908.0,1
B0257,structural_decline,27,15609.0,11195.0,3413.0,0.126,95908.0,1
B0257,structural_decline,28,15322.0,11097.0,3413.0,0.126,95908.0,1
B0257,structural_decline,29,15139.0,11164.0,3413.0,0.126,95908.0,1
B0257,structural_decline,30,14868.0,11113.0,3413.0,0.126,95908.0,1
B0257,structural_decline,31,14555.0,11464.0,3413.0,0.126,95908.0,0
B0257,structural_decline,32,14361.0,11655.0,3413.0,0.126,95908.0,0
B0257,structural_decline,33,14318.0,11749.0,3413.0,0.126,95908.0,0
B0257,structural_decline,34,14132.0,11285.0,3413.0,0.126,95908.0,0
B0257,structural_decline,35,13660.0,11296.0,3413.0,0.126,95908.0,0
B0257,structural_decline,36,13337.0,11262.0,3413.0,0.126,95908.0,0
B0257,structural_decline,37,13118.0,10756.0,3413.0,0.126,95908.0,0
B0257,structural_decline,38,12737.0,11038.0,3413.0,0.126,95908.0,0
B0258,stable,0,15231.0,11527.0,1889.0,0.208,41437.0,1
B0258,stable,1,15275.0,11304.0,1889.0,0.208,41437.0,1
B0258,stable,2,15210.0,11246.0,1889.0,0.208,41437.0,1
B0258,stable,3,15194.0,11529.0,1889.0,0.208,41437.0,1
B0258,stable,4,15126.0,11727.0,1889.0,0.208,41437.0,1
B0258,stable,5,15113.0,11204.0,1889.0,0.208,41437.0,1
B0258,stable,6,15182.0,11244.0,1889.0,0.208,41437.0,1
B0258,stable,7,15202.0,11509.0,1889.0,0.208,41437.0,1
B0258,stable,8,14882.0,11484.0,1889.0,0.208,41437.0,1
B0258,stable,9,14625.0,11258.0,1889.0,0.208,41437.0,1
B0258,stable,10,14963.0,11334.0,1889.0,0.208,41437.0,1
B0258,stable,11,15352.0,11366.0,1889.0,0.208,41437.0,1
B0258,stable,12,15370.0,11286.0,1889.0,0.208,41437.0,1
B0258,stable,13,15503.0,11463.0,1889.0,0.208,41437.0,1
B0258,stable,14,15790.0,11440.0,1889.0,0.208,41437.0,1
B0258,stable,15,16025.0,11561.0,1889.0,0.208,41437.0,1
B0258,stable,16,15951.0,11424.0,1889.0,0.208,41437.0,1
B0258,stable,17,15980.0,11424.0,1889.0,0.208,41437.0,1
B0258,stable,18,16069.0,11200.0,1889.0,0.208,41437.0,1
B0258,stable,19,16209.0,11072.0,1889.0,0.208,41437.0,1
B0258,stable,20,16355.0,10643.0,1889.0,0.208,41437.0,1
B0258,stable,21,16360.0,10788.0,1889.0,0.208,41437.0,1
B0258,stable,22,15971.0,10957.0,1889.0,0.208,41437.0,1
B0258,stable,23,15666.0,11359.0,1889.0,0.208,41437.0,1
B0258,stable,24,15553.0,11378.0,1889.0,0.208,41437.0,1
B0258,stable,25,15053.0,11169.0,1889.0,0.208,41437.0,1
B0258,stable,26,14921.0,10903.0,1889.0,0.208,41437.0,1
B0258,stable,27,15207.0,11180.0,1889.0,0.208,41437.0,1
B0258,stable,28,15426.0,11190.0,1889.0,0.208,41437.0,1
B0258,stable,29,15398.0,10928.0,1889.0,0.208,41437.0,1
B0259,stable,0,14138.0,9355.0,3299.0,0.118,55636.0,1
B0259,stable,1,14398.0,9031.0,3299.0,0.118,55636.0,1
B0259,stable,2,14382.0,9430.0,3299.0,0.118,55636.0,1
B0259,stable,3,14665.0,9765.0,3299.0,0.118,55636.0,1
B0259,stable,4,14699.0,10024.0,3299.0,0.118,55636.0,1
B0259,stable,5,14730.0,9955.0,3299.0,0.118,55636.0,1
B0259,stable,6,14797.0,9734.0,3299.0,0.118,55636.0,1
B0259,stable,7,14841.0,9398.0,3299.0,0.118,55636.0,1
B0259,stable,8,15052.0,9365.0,3299.0,0.118,55636.0,1
B0259,stable,9,14924.0,9262.0,3299.0,0.118,55636.0,1
B0259,stable,10,15079.0,9299.0,3299.0,0.118,55636.0,1
B0259,stable,11,14743.0,9561.0,3299.0,0.118,55636.0,1
B0259,stable,12,14388.0,9609.0,3299.0,0.118,55636.0,1
B0259,stable,13,14355.0,9317.0,3299.0,0.118,55636.0,1
B0259,stable,14,14379.0,9081.0,3299.0,0.118,55636.0,1
B0259,stable,15,14297.0,9332.0,3299.0,0.118,55636.0,1
B0259,stable,16,14199.0,9504.0,3299.0,0.118,55636.0,1
B0259,stable,17,14532.0,9364.0,3299.0,0.118,55636.0,1
B0259,stable,18,14878.0,9284.0,3299.0,0.118,55636.0,1
B0259,stable,19,14618.0,9373.0,3299.0,0.118,55636.0,1
B0259,stable,20,14839.0,9436.0,3299.0,0.118,55636.0,1
B0259,stable,21,15155.0,9484.0,3299.0,0.118,55636.0,1
B0259,stable,22,15303.0,9452.0,3299.0,0.118,55636.0,1
B0259,stable,23,15447.0,9672.0,3299.0,0.118,55636.0,1
B0259,stable,24,15414.0,9712.0,3299.0,0.118,55636.0,1
B0259,stable,25,15603.0,9393.0,3299.0,0.118,55636.0,1
B0259,stable,26,15689.0,9418.0,3299.0,0.118,55636.0,1
B0259,stable,27,15584.0,9528.0,3299.0,0.118,55636.0,1
B0259,stable,28,15374.0,9663.0,3299.0,0.118,55636.0,1
B0259,stable,29,15639.0,9424.0,3299.0,0.118,55636.0,1
B0259,stable,30,15855.0,9337.0,3299.0,0.118,55636.0,1
B0259,stable,31,15503.0,9314.0,3299.0,0.118,55636.0,1
B0259,stable,32,15263.0,9506.0,3299.0,0.118,55636.0,1
B0259,stable,33,15635.0,9587.0,3299.0,0.118,55636.0,1
B0260,stable,0,14388.0,7532.0,3294.0,0.235,48369.0,1
B0260,stable,1,14209.0,7777.0,3294.0,0.235,48369.0,1
B0260,stable,2,14223.0,7642.0,3294.0,0.235,48369.0,1
B0260,stable,3,14141.0,7318.0,3294.0,0.235,48369.0,1
B0260,stable,4,14159.0,7505.0,3294.0,0.235,48369.0,1
B0260,stable,5,14342.0,7711.0,3294.0,0.235,48369.0,1
B0260,stable,6,14221.0,7716.0,3294.0,0.235,48369.0,1
B0260,stable,7,14107.0,7548.0,3294.0,0.235,48369.0,1
B0260,stable,8,13943.0,7173.0,3294.0,0.235,48369.0,1
B0260,stable,9,13963.0,7102.0,3294.0,0.235,48369.0,1
B0260,stable,10,13949.0,7596.0,3294.0,0.235,48369.0,1
B0260,stable,11,13859.0,7840.0,3294.0,0.235,48369.0,1
B0260,stable,12,14087.0,7620.0,3294.0,0.235,48369.0,1
B0260,stable,13,14366.0,7410.0,3294.0,0.235,48369.0,1
B0260,stable,14,14809.0,7432.0,3294.0,0.235,48369.0,1
B0260,stable,15,14851.0,7300.0,3294.0,0.235,48369.0,1
B0260,stable,16,15124.0,7397.0,3294.0,0.235,48369.0,1
B0260,stable,17,15246.0,7608.0,3294.0,0.235,48369.0,1
B0260,stable,18,15101.0,7314.0,3294.0,0.235,48369.0,1
B0260,stable,19,15051.0,7630.0,3294.0,0.235,48369.0,1
B0260,stable,20,15041.0,7810.0,3294.0,0.235,48369.0,1
B0260,stable,21,15207.0,7535.0,3294.0,0.235,48369.0,1
B0260,stable,22,15295.0,7753.0,3294.0,0.235,48369.0,1
B0260,stable,23,15035.0,7527.0,3294.0,0.235,48369.0,1
B0260,stable,24,14919.0,7443.0,3294.0,0.235,48369.0,1
B0260,stable,25,15007.0,7801.0,3294.0,0.235,48369.0,1
B0260,stable,26,14646.0,7585.0,3294.0,0.235,48369.0,1
B0260,stable,27,14924.0,7576.0,3294.0,0.235,48369.0,1
B0260,stable,28,15054.0,7545.0,3294.0,0.235,48369.0,1
B0260,stable,29,14747.0,7524.0,3294.0,0.235,48369.0,1
B0260,stable,30,14525.0,7676.0,3294.0,0.235,48369.0,1
B0260,stable,31,14815.0,7715.0,3294.0,0.235,48369.0,1
B0260,stable,32,15269.0,7814.0,3294.0,0.235,48369.0,1
B0260,stable,33,15553.0,7407.0,3294.0,0.235,48369.0,1
B0260,stable,34,15583.0,7251.0,3294.0,0.235,48369.0,1
B0260,stable,35,15553.0,7226.0,3294.0,0.235,48369.0,1
B0260,stable,36,15491.0,7227.0,3294.0,0.235,48369.0,1
B0260,stable,37,15614.0,7232.0,3294.0,0.235,48369.0,1
B0260,stable,38,15964.0,7406.0,3294.0,0.235,48369.0,1
B0260,stable,39,16119.0,7443.0,3294.0,0.235,48369.0,1
B0260,stable,40,15821.0,7521.0,3294.0,0.235,48369.0,1
B0261,structural_decline,0,14392.0,7416.0,3383.0,0.159,66395.0,1
B0261,structural_decline,1,14456.0,7556.0,3383.0,0.159,66395.0,1
B0261,structural_decline,2,14537.0,7330.0,3383.0,0.159,66395.0,1
B0261,structural_decline,3,14623.0,7460.0,3383.0,0.159,66395.0,1
B0261,structural_decline,4,14604.0,7289.0,3383.0,0.159,66395.0,1
B0261,structural_decline,5,14618.0,7069.0,3383.0,0.159,66395.0,1
B0261,structural_decline,6,14715.0,7056.0,3383.0,0.159,66395.0,1
B0261,structural_decline,7,14757.0,7066.0,3383.0,0.159,66395.0,1
B0261,structural_decline,8,14728.0,7048.0,3383.0,0.159,66395.0,1
B0261,structural_decline,9,14490.0,7154.0,3383.0,0.159,66395.0,1
B0261,structural_decline,10,14211.0,7075.0,3383.0,0.159,66395.0,1
B0261,structural_decline,11,13961.0,6843.0,3383.0,0.159,66395.0,1
B0261,structural_decline,12,13886.0,6891.0,3383.0,0.159,66395.0,1
B0261,structural_decline,13,13570.0,6876.0,3383.0,0.159,66395.0,1
B0261,structural_decline,14,13436.0,7047.0,3383.0,0.159,66395.0,1
B0261,structural_decline,15,13322.0,7184.0,3383.0,0.159,66395.0,1
B0261,structural_decline,16,12869.0,7256.0,3383.0,0.159,66395.0,1
B0261,structural_decline,17,12382.0,7208.0,3383.0,0.159,66395.0,1
B0261,structural_decline,18,12150.0,7207.0,3383.0,0.159,66395.0,1
B0261,structural_decline,19,11940.0,6948.0,3383.0,0.159,66395.0,1
B0261,structural_decline,20,11644.0,6811.0,3383.0,0.159,66395.0,1
B0261,structural_decline,21,11269.0,7063.0,3383.0,0.159,66395.0,1
B0261,structural_decline,22,11176.0,7130.0,3383.0,0.159,66395.0,1
B0261,structural_decline,23,10879.0,7123.0,3383.0,0.159,66395.0,1
B0261,structural_decline,24,10717.0,7257.0,3383.0,0.159,66395.0,1
B0261,structural_decline,25,8821.0,6990.0,3383.0,0.159,66395.0,0
B0261,structural_decline,26,8698.0,6987.0,3383.0,0.159,66395.0,0
B0261,structural_decline,27,10290.0,6899.0,3383.0,0.159,66395.0,1
B0261,structural_decline,28,9881.0,6876.0,3383.0,0.159,66395.0,0
B0261,structural_decline,29,9679.0,7021.0,3383.0,0.159,66395.0,0
B0261,structural_decline,30,9512.0,7101.0,3383.0,0.159,66395.0,0
B0261,structural_decline,31,9339.0,7334.0,3383.0,0.159,66395.0,0
B0261,structural_decline,32,9015.0,7173.0,3383.0,0.159,66395.0,0
B0261,structural_decline,33,8874.0,7227.0,3383.0,0.159,66395.0,0
B0261,structural_decline,34,8542.0,7300.0,3383.0,0.159,66395.0,0
B0261,structural_decline,35,8176.0,7211.0,3383.0,0.159,66395.0,0
B0262,temporary_stress,0,14460.0,8416.0,3218.0,0.123,62997.0,1
B0262,temporary_stress,1,14569.0,8466.0,3218.0,0.123,62997.0,1
B0262,temporary_stress,2,14748.0,8801.0,3218.0,0.123,62997.0,1
B0262,temporary_stress,3,14711.0,8941.0,3218.0,0.123,62997.0,1
B0262,temporary_stress,4,14687.0,8665.0,3218.0,0.123,62997.0,1
B0262,temporary_stress,5,14636.0,8593.0,3218.0,0.123,62997.0,1
B0262,temporary_stress,6,14970.0,8550.0,3218.0,0.123,62997.0,1
B0262,temporary_stress,7,14805.0,8559.0,3218.0,0.123,62997.0,1
B0262,temporary_stress,8,14605.0,8960.0,3218.0,0.123,62997.0,1
B0262,temporary_stress,9,14633.0,8672.0,3218.0,0.123,62997.0,1
B0262,temporary_stress,10,14623.0,8369.0,3218.0,0.123,62997.0,1
B0262,temporary_stress,11,14330.0,8540.0,3218.0,0.123,62997.0,1
B0262,temporary_stress,12,7289.0,8735.0,3218.0,0.123,62997.0,0
B0262,temporary_stress,13,7329.0,8730.0,3218.0,0.123,62997.0,0
B0262,temporary_stress,14,7133.0,8948.0,3218.0,0.123,62997.0,0
B0262,temporary_stress,15,7317.0,8908.0,3218.0,0.123,62997.0,0
B0262,temporary_stress,16,8661.0,9306.0,3218.0,0.123,62997.0,0
B0262,temporary_stress,17,9639.0,9112.0,3218.0,0.123,62997.0,0
