borrower_id,profile_type,normalized_slope,volatility,recent_vs_prior,dip_depth,miss_rate_history,recovery_ratio,dti,recent_surplus_ratio,projected_surplus_ratio,recent_miss_rate,months_below_cover,surplus_trend,income_cv_recent,expense_pressure,income_floor_ratio,income_momentum,payment_buffer_ratio,income_acceleration,stress_streak,recovery_count,worst_3m_surplus_ratio,surplus_volatility,recent_income_vs_baseline,expense_trend,installment_to_income,coverage_ratio,income_expense_ratio,cashflow_autocorr,loan_balance,loan_to_baseline_income,future_stress
B0265,temporary_stress,-0.0012077141628334506,0.25812218420850347,1.3981570125868754,0.5845445309030292,0.28,1.0008294345851916,0.158,0.14057800842413515,0.13693463806319636,0.0,7,0.0009813285960247977,0.004916588092216549,0.6549892341936553,0.43079169429758657,-0.016004642568073244,0.8856163168785103,-0.11564398222466345,7,5,-0.4586712417386084,9.300344499352258,1.0040133277361707,-0.002189042758858232,0.204994687791616,0.8856163168785102,1.2687710187613301,0.8388689783782738,407030.0,4.952637054432405,0
B0266,stable,0.0007601226068459256,0.0219799223522428,1.0475165174229466,0.03139495530648406,0.0,1.0487812970741839,0.185,0.3453312363547079,0.3635669871858678,0.0,0,0.00031904053736978906,0.015973715437755574,0.5209740729594221,0.9852600983456431,3.618510158013513,3.2324769433465086,0.011637662570353488,0,0,0.3021640023093309,0.07192106231278264,1.0363387814961544,0.00044108206947613803,0.14580358457824535,3.232476943346508,1.930371706632646,0.82603364605189,116755.0,4.648722900201071,0
B0267,temporary_stress,0.0006277038321180769,0.22757596053516405,1.0740168579505704,0.5328332075901436,0.27586206896551724,0.9825335591965721,0.163,0.20641812220340028,0.2101802499815282,0.0,8,0.000520449881761198,0.00400118216822682,0.6768071056525098,0.4711469202408575,0.03566718850012656,1.8768078512396693,-0.0508582735290589,8,3,-0.3009912359369291,2.045382942700671,0.9797695815361547,0.00010725395035688643,0.11251262207391875,1.8768078512396698,1.3146178628265341,0.8588917940625844,296393.0,4.219177497188572,0
B0268,structural_decline,-0.007538850747776705,0.0972518945086097,0.8887321858725054,0.28141449210437897,0.2222222222222222,0.7429816702131631,0.189,-0.11836198529137269,-0.1557249918670571,1.0,8,-0.00802279148258541,0.04161429713308545,0.9087442914077358,0.7888691342815545,-0.9969902021474175,1.379294353342732,5.639729292991126e-05,8,0,-0.12634860193377384,1.4217894245024039,0.7704390189270915,0.0004839407348087046,0.24488498019406185,1.3792943533427322,1.3853429243669606,0.981556813022404,307891.0,4.310267107178856,1
B0269,temporary_stress,-0.013530094435486306,0.23672412291081366,1.4784466995794479,0.5102829081545456,0.2857142857142857,0.8493283352512904,0.087,-0.06835712739412307,0.0818340443609621,0.6666666666666667,10,-0.013733488199705232,0.17410932066194149,0.9205457215737806,0.5006072897558308,25.128758169934695,1.572282713246893,0.07808401791105989,10,5,-0.31802385862567933,2.910572636692454,0.7370082149327196,0.00020339376421892383,0.1722037566669243,1.5722827132468933,1.2943118473172488,0.8968257385492648,77221.0,2.6395228274864126,0
B0270,temporary_stress,0.00055158086653758,0.1421543129224212,1.0489907799651135,0.38942624045754315,0.33333333333333337,0.9824413847013947,0.223,0.053158225436986395,0.042056074766355145,0.16666666666666663,9,0.0015205262802023194,0.013200057114655083,0.7333388345435996,0.667779520391049,-0.14289613012390143,0.873387197795315,-0.04439800093436744,8,2,-0.30516071896815306,4.529594259850156,0.9892788054798317,-0.0009689454136647154,0.21292684390565925,0.8733871977953149,1.2502314132884313,0.8294950162787661,294340.0,4.368725973788238,0
B0271,temporary_stress,-0.0027387211902079925,0.21111495809781614,1.2592927736225203,0.5080453896612438,0.25,0.9895190539932571,0.094,0.16959470342866348,0.16897008379837283,0.0,7,-0.00434929212301569,0.005888942223771978,0.6759032627489727,0.5007459412022817,-0.004042993787595442,1.4248999401216476,-0.07755947653193287,7,4,-0.33042473658777727,3.0672869826469937,0.9893968596042013,0.0016105709328076894,0.15268452608178204,1.4248999401216476,1.326760919644067,0.8577191173820743,154935.0,5.163323909553935,0
B0272,stable,0.0028592178989441455,0.03373594809514329,1.0568417604018783,0.013970930314522123,0.0,1.11875525730854,0.234,0.4136908538104032,0.45084140432990744,0.0,0,0.0030260832861955713,0.02926642218265619,0.44184534573323,1.0027067796371223,3.549568965517229,2.867608883761177,0.01334216796131556,0,0,0.3234225724744947,0.09833788910791932,1.0914524974271496,-0.00016686538725142088,0.17912684060966158,2.8676088837611777,2.1608790079633824,0.8594688069802818,142889.0,4.028844120508085,0
B0273,temporary_stress,-0.0027277612669462286,0.15948980330897575,1.20833476719777,0.39575459023734894,0.4242424242424242,1.010178235557546,0.188,0.058654724585759065,0.06629984006141644,0.16666666666666663,14,-0.0030069688747542335,0.01563424591119193,0.7233574459601856,0.6212227496641289,0.10731404531190787,0.7324660080211288,-0.03179773526965638,13,1,-0.3637653381101657,2.6194876482753924,1.0063734885803852,0.00027920760780800874,0.2183592971264204,0.7324660080211288,1.2184547516012536,0.8861591567447418,178286.0,3.8323905060456784,0
B0274,structural_decline,-0.008128571153688525,0.07878062352541094,0.8755114925059041,0.22941834287311846,0.33333333333333337,0.8030046644398993,0.18,-0.12959270758228983,-0.16493734852131586,1.0,9,-0.008034908838310791,0.03912310598746209,0.8698154528216222,0.8400803401951119,-0.8152673532320958,0.9836872979437655,0.004004397480067312,9,0,-0.1525580847839202,3.822715317458567,0.8264225070260884,-9.366231537772154e-05,0.28699623427609966,0.9836872979437655,1.3249317482689449,0.9726598280143784,232471.0,5.1309795323788645,1
B0275,structural_decline,-0.00423064799837709,0.07250468707286943,0.8567730015621159,0.27948808006345716,0.15625,0.8980303789675571,0.224,-0.06000220995347259,-0.043780700453773434,0.8333333333333334,5,-0.0041853727975442925,0.1057410279900427,0.8315918314460636,0.9009636975678674,4.0974025974025885,1.2513663585092156,0.0061312678536897735,5,1,-0.12965718096756498,1.33356003934344,0.8527934206528045,-4.5275200832800175e-05,0.2387677755822617,1.2513663585092156,1.3547152824668016,0.7024871948440685,248461.0,2.9415388379591083,1
B0276,temporary_stress,-0.0026490311916953593,0.15288242845999356,1.1185447016013428,0.44187628932787537,0.2666666666666667,0.9782474861481634,0.22,0.021633706675883223,0.012303794577764073,0.0,8,-0.0027762962756142915,0.009249602448657416,0.7566118440869931,0.6861762450452008,-0.09915387642660217,0.8223722609684918,-0.05171259772661688,8,1,-0.4018922742933674,3.7379091737632804,0.9860401568254723,0.00012726508391894167,0.22144817048124477,0.8223722609684917,1.2429667668682878,0.8340300758294285,103256.0,3.3456964800673963,0
B0277,temporary_stress,-0.009472579301424387,0.19174846855864083,1.4882460373311888,0.4608635989849508,0.23333333333333328,0.9585757023867783,0.183,0.10589404541487361,0.18479804600873923,0.0,7,-0.008594800623083158,0.07690348126368339,0.7587295868680443,0.5510808860995777,1.0143422574046057,1.7699039780521262,0.0005578301990818937,7,1,-0.2406150834691273,1.9088588909752466,0.8962046645847733,-0.000877778678341235,0.12311208434894703,1.7699039780521262,1.2859542742657555,0.8511286246354823,95433.0,2.8887431451389136,0
B0278,stable,0.000799907769957665,0.02083553768894079,1.0032581350270136,0.02255445974252579,0.0,1.033554907023192,0.163,0.19811212130605954,0.21236031968863692,0.0,0,-0.00025596205110751214,0.015014844800633262,0.6065569868929498,0.9939036973725582,1.0580077794689613,1.9998364173474592,0.013857602790727671,0,0,0.1634080129667108,0.1252198137897305,1.0234180214251867,0.0010558698210651719,0.19986412631925124,1.999836417347459,1.6654872300637857,0.7109309800183246,309865.0,4.116731396888521,0
B0279,structural_decline,-0.012361735055158023,0.14517411496982088,0.8747366358636868,0.3694971186829683,0.47058823529411764,0.652391379413729,0.254,-0.22502600112068447,-0.2554485972391698,1.0,16,-0.012392292543223712,0.03905162863480411,1.0117332286015857,0.6853502552555347,-0.9053777505854543,0.9342676216821224,0.0015897532692292521,16,0,-0.25585516290244875,6.573659435761402,0.6738828822681662,3.0557488065684736e-05,0.3221912663541079,0.9342676216821224,1.3009958639673536,0.9876361659345103,351015.0,4.354727655060759,1
B0280,stable,-0.000832482017411808,0.023216559459407107,0.96378652211548,0.06456721580049152,0.0,0.9593519614089379,0.188,0.186650890446285,0.18732562725645452,0.0,0,-0.0005310511692920832,0.007449352715952884,0.6543550826299395,0.9518351991747824,0.02708571110430293,2.4332373655658133,0.01279295444399653,0,0,0.1701809208863,0.12183939133510888,0.961607151886573,-0.000301430848119719,0.15154185763293673,2.4332373655658137,1.565349854936579,0.7204990306192712,336238.0,4.080434452838203,0
B0281,temporary_stress,-0.008117204608186235,0.18981939950775056,1.5729641313237526,0.4430940317980335,0.21212121212121215,1.0268385939062687,0.209,0.2624058015154072,0.3673537759062369,0.0,7,-0.009058815297976738,0.10236052249118528,0.571500976532632,0.5790123101110832,2.4919752052270114,2.6774335415706285,0.031416800476482536,7,3,-0.1135279518954937,0.7612847575334617,0.9419683830580604,0.0009416106897905081,0.14992725159587716,2.6774335415706285,1.7118953058674193,0.8898877424389515,139443.0,3.4434479835042042,0
B0282,stable,0.0016223409271234031,0.026530462378334528,1.0047693385615772,0.032943314779052546,0.0,1.0398727706463706,0.267,0.21577240082295177,0.22863814464405183,0.0,0,0.0018758863698088977,0.014983777558548989,0.658922694853256,0.9728312317770457,2.4388843314192328,2.4294544892597743,0.009070500857391736,0,0,0.1488760144900097,0.1555447339702875,1.0317316066492483,-0.0002535454426855033,0.1319411311337028,2.4294544892597747,1.4846917146728615,0.7374806521255056,87486.0,3.312734295126661,0
B0283,stable,-8.235527685286673e-05,0.010462159134130157,1.0080386838322173,0.022501505317018444,0.0,1.0118276803263686,0.249,0.29394398363912705,0.3087415246578318,0.0,0,-0.0002261434033039668,0.013465139910364465,0.5714788424954558,0.9881776247556346,1.4052163399257316,3.214983575786016,0.012663988610746902,0,0,0.2773019413947591,0.0534943105800052,1.0025305241155764,0.00014378812645111564,0.1353191286701186,3.214983575786016,1.7708248715972572,0.6400132586573569,194357.0,3.093239468749088,0
B0284,structural_decline,-0.011628294356338715,0.13105057235407916,0.9007086898031318,0.3207499939157734,0.4516129032258065,0.6947560920491328,0.227,-0.10733618654586291,-0.1299212328580021,1.0,14,-0.011526373748261506,0.02959810227113961,0.9625873084826506,0.7287095529310327,-0.7731575940585986,1.2864855634740073,0.0033131966128986477,10,1,-0.13390165803865398,2.8817700230445555,0.7122960480340995,-0.00010192060807721231,0.1881031057658986,1.286485563474007,1.2521672189309503,0.9433959210360658,233222.0,4.8650588083955375,1
B0285,stable,-0.0009860393607033066,0.02051686779743974,0.9647155527592295,0.05834961184603393,0.0,0.9462859687654984,0.251,0.23855021710306576,0.2161224510451745,0.0,0,-0.0009190888407174413,0.021857728443859307,0.510345553042655,0.9540996548617929,-8.571618037135213,2.0996218600882326,-0.012522140464165348,0,0,0.2081153024766956,0.0962431771192577,0.9621866175443569,-6.695051998586333e-05,0.24172934308104982,2.099621860088233,1.9930166705699504,0.7633964433053795,80627.0,4.896326960253439,0
B0286,temporary_stress,-0.004664019572054401,0.1895825510968248,1.3609658141240697,0.4766053565666344,0.2777777777777778,1.026352586855975,0.24,0.08434620486895414,0.10624574235416433,0.0,10,-0.0044719314806439675,0.025781944920641005,0.6960647452775176,0.5299290093578574,0.16610335423416642,0.9755502200880352,-0.05497164984096252,10,1,-0.3797640816033846,8.306016190954773,1.0145028862357033,-0.0001920880914104342,0.22079482603240796,0.9755502200880353,1.3174390291540254,0.8549660398491252,90937.0,4.890663654942455,0
B0287,stable,0.000874188885759241,0.021952592133736223,1.0302444413755005,0.028501245422927313,0.0,1.0408292106199566,0.115,0.13919466476887934,0.1570382383373807,0.0,0,0.0013171373903246393,0.015142905040568689,0.7136338248436104,0.9872014141576464,2.98289473684199,1.8697046413502112,0.011912769561502907,0,0,0.08894730196627601,0.21631248252763238,1.0275600041322788,-0.0004429485045653696,0.1509048257372654,1.869704641350211,1.3992072072072073,0.6900889907687132,91305.0,3.1441476600971083,0
B0288,stable,0.002105953851609895,0.022726764520002548,1.0055105167528948,0.018437648702859355,0.0,1.0565818771747009,0.121,0.22372539689232354,0.2380074110851912,0.0,0,0.0026100507030089063,0.0135322998581613,0.5740933931835801,0.9907444328661177,1.579159689450446,1.9125586492159528,0.011663036846901242,0,0,0.14157014157014156,0.14146661319428677,1.0489060489060489,-0.0005040968513990101,0.2126125781227568,1.9125586492159528,1.7014881754760627,0.8048416857047519,309279.0,3.7258265620200097,0
B0289,temporary_stress,-0.008098146441709085,0.20168357918355262,1.5458273536870664,0.44716011466984873,0.2222222222222222,1.001901655866846,0.26,0.2921537678933932,0.3774218436417796,0.0,8,-0.008191276183080042,0.08376883775615307,0.5428530005748324,0.5576819765811081,1.2512587454404103,2.6932155468740837,0.008561118879978988,8,2,-0.12673585524595543,0.81913033261526,0.9345640216218273,9.312974137095045e-05,0.1445373106995152,2.6932155468740837,1.6949520940863063,0.9020292573391652,240652.0,3.4322796575117787,0
B0290,structural_decline,-0.005261791974432482,0.050484069938526666,0.9134000489393529,0.14734944388071758,0.0,0.8679499935965008,0.205,0.1542085767484016,0.1228030016226889,0.0,0,-0.005452553101680744,0.030131022689586714,0.6644470835174547,0.89165525530259,-1.1339370102747082,2.6328047843739713,-0.0018547630071959053,0,0,0.13866038795354016,0.2233923262296874,0.8917611593289133,0.00019076112724825863,0.1626270437472382,2.6328047843739713,1.6476281645279802,0.9524804814394112,293698.0,4.340065217177141,0
B0291,temporary_stress,-0.009532157782081305,0.2319114156060647,1.64367524465386,0.5197227601671592,0.25806451612903225,0.9943668671219379,0.208,0.19540651649509053,0.2821639462022704,0.0,8,-0.009049158120740045,0.08592598512153203,0.6374414724323212,0.4914891448374274,0.8771198417184839,1.9354368201151806,-0.006077143730797851,8,1,-0.24831991302279754,1.5398961291014073,0.9244521455509123,-0.00048299966134127283,0.15118304703521576,1.9354368201151804,1.45581472657765,0.8729767343654948,79160.0,3.2273978187748447,0
B0292,temporary_stress,-0.012259223177601768,0.24556639103695865,1.7441932956469723,0.5159896649582787,0.28,0.9741454530052098,0.194,0.18779702655766867,0.31496886780465055,0.16666666666666663,7,-0.012289211741285104,0.12933280857158305,0.5650134760474126,0.4896827481045364,5.421283972017573,1.8298005249343832,0.05185697948119049,7,4,-0.2144267016815621,1.3250876662133482,0.8769282900588757,2.9988563683338184e-05,0.22083329308229568,1.8298005249343827,1.7170876011363894,0.8697862074561116,148314.0,3.7692574865517385,0
B0293,stable,0.002808000984954576,0.02905710607501122,1.029147289860683,0.03427154146625555,0.0,1.0470041270446946,0.2,0.30134957373954435,0.29380125633150633,0.0,0,0.0031634839077508367,0.009167861972806167,0.5107920862795514,0.9756996395111812,-0.4508997429305893,2.2074087078651687,-0.01214444226082289,0,0,0.2132708084388525,0.12784421646220928,1.0544297950535713,-0.0003554829227962689,0.20341404185415327,2.2074087078651683,1.8808550159830104,0.9117518787968194,166882.0,5.027222428630243,0
B0294,stable,0.0017363112682136433,0.025880680745395037,1.0014393652439146,0.053426791910924254,0.0,1.0182740538539459,0.087,0.27221302372128403,0.2690580121590687,0.0,0,0.0009816057792393063,0.0046076592591213815,0.6274635101884809,0.9636996415974745,-0.23131199509151798,3.289343998713723,-0.008397324098283681,0,0,0.21585921004991598,0.09006283401084954,1.0217767164470553,0.0007547054889743454,0.10612503284680251,3.289343998713723,1.5568296644486193,0.654493262873362,296590.0,3.619702782196222,0
B0295,structural_decline,-0.010085197214725611,0.09888687500081085,0.9383667718026236,0.24353958161099953,0.0,0.8194397351447522,0.238,0.07603921015837216,0.08386339033657148,0.0,0,-0.009556057207905143,0.03967689964086009,0.7320768576329968,0.7849536922391165,0.07410798238234281,2.3015449550051765,0.056701141461678345,0,1,0.032173512189360834,0.482605936194378,0.8194778328501275,-0.000529140006820468,0.17513331070809254,2.3015449550051765,1.5528014054478763,0.8964305387214034,320159.0,3.6591969765661014,0
B0296,temporary_stress,-0.00745374156956866,0.18377948744430564,1.4171637147953047,0.3867929667073383,0.31999999999999995,0.9816596217535298,0.261,0.15648150165591773,0.22000150962424364,0.0,8,-0.00749358918491305,0.06765657986005474,0.6083374309262901,0.6289175527279066,1.5850498648522688,1.4209601634320737,0.011722776961577716,8,1,-0.17961804950322469,1.8886426600587178,0.9305386090291093,3.984761534438167e-05,0.22350028097780275,1.4209601634320737,1.5157244900519928,0.8732548286103109,313837.0,5.1285024838765905,0
